# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8904		3147		3001
1		8313		5664		3014
2		7823		7871		3106
3		7424		9799		3080
4		7168		11568		3123
5		6901		13174		3178
6		6698		14635		3201
7		6600		16035		3199
8		6480		17366		3194
9		6314		18604		3229
10		6209		19862		3229
11		6076		21038		3205
12		5995		22061		3209
13		5889		23137		3158
14		5815		24169		3222
15		5778		25216		3230
16		5701		26223		3214
17		5595		27187		3246
18		5524		28080		3200
19		5472		28975		3240
20		5394		29847		3266
21		5386		30704		3240
22		5206		31515		3244
23		5227		32260		3282
24		5208		33030		3257
25		5152		33792		3239
26		5110		34503		3256
27		5066		35217		3248
28		4970		35883		3249
29		4980		36516		3243
30		4936		37163		3267
31		4894		37769		3235
32		4791		38344		3245
33		4786		38937		3254
34		4838		39522		3260
35		4795		40119		3250
36		4758		40714		3279
37		4741		41289		3253
38		4740		41860		3249
39		4690		42431		3254
40		4684		42997		3244
41		4673		43575		3260
42		4616		44119		3252
43		4585		44656		3246
44		4624		45176		3251
45		4611		45682		3255
46		4625		46234		3247
47		4576		46773		3247
48		4482		47279		3260
49		4512		47788		3251
50		4532		48310		3266
51		4537		48860		3245
52		4468		49374		3245
53		4489		49862		3263
54		4447		50350		3273
55		4506		50837		3289
56		4446		51365		3290
57		4473		51865		3286
58		4438		52371		3262
59		4370		52898		3262
60		4423		53401		3257
61		4313		53869		3272
62		4320		54307		3278
63		4326		54730		3269
64		4303		55165		3258
65		4370		55622		3270
66		4369		56095		3252
67		4247		56523		3261
68		4243		56937		3233
69		4248		57349		3219
70		4224		57765		3250
71		4277		58199		3226
72		4246		58618		3256
73		4237		59094		3238
74		4289		59527		3246
75		4207		60021		3256
76		4217		60494		3295
77		4195		60920		3288
78		4227		61351		3258
79		4183		61787		3256
80		4167		62215		3281
81		4181		62659		3267
82		4137		63092		3281
83		4165		63522		3292
84		4136		63933		3307
85		4120		64347		3295
86		4128		64770		3283
87		4121		65199		3296
88		4148		65617		3274
89		4116		66051		3273
90		4068		66471		3271
91		4004		66865		3264
92		4019		67230		3298
93		4017		67611		3301
94		3998		67981		3280
95		4037		68409		3268
96		4031		68828		3283
97		4063		69254		3291
98		3997		69618		3288
99		4008		70008		3283
100		4008		70413		3284
101		3995		70839		3278
102		3965		71219		3285
103		4000		71592		3320
104		4061		71999		3315
105		3991		72398		3313
106		4013		72793		3329
107		3971		73198		3305
108		3982		73579		3302
109		3900		73959		3304
110		3910		74320		3296
111		3872		74660		3294
112		3841		75006		3277
113		3822		75337		3288
114		3803		75637		3324
115		3807		75964		3316
116		3818		76305		3298
117		3832		76652		3304
118		3834		77006		3316
119		3780		77303		3304
120		3799		77650		3328
121		3776		77962		3309
122		3799		78300		3298
123		3776		78644		3309
124		3802		78964		3328
125		3804		79346		3317
